Company,Valuation,Country,State,City,Industries,Founded Year,Name of Founders,Total Funding,Number of Employees
Bytedance,140.0,China,Beijing,Beijing,"Content, Data Mining, Internet",2012,Yiming Zhang,7440.0,10.000
SpaceX,100.3,United States,California,Hawthorne,"Aerospace, Manufacturing, Space Travel, Transportation",2002,Elon Musk,383.02,"5,000-10,000"
Stripe,95.0,United States,California,San Francisco,"Finance, FinTech, Mobile Payments, SaaS",2010,"John Collison, Patrick Collison",300.0,"1,000-5,000"
Epic Games,42.0,United States,North Carolina,Cary,"Developer Platform, Gaming, Software, Video Games",1991,"Mark Rein, Tim Sweeney",544.93,"1,000-5,000"
Canva,40.0,Australia,New South Wales,Surry Hills,"Graphic Design, Photo Editing, Publishing, Software, Web Design",2012,"Cameron Adams, Cliff Obrecht, Melanie Perkins",571.26,"500-1,000"
Checkout.com,40.0,United Kingdom,England,London,"E-Commerce, FinTech, Payments, Transaction Processing",2012,Guillaume Pousaz,1830.0,"1,000-5,000"
Instacart,39.0,United States,California,San Francisco,"Delivery Service, E-Commerce, Grocery, Shopping",2012,"Apoorva Mehta, Brandon Leonardo, Max Mullen",2686.01,"5,000-10,000"
Databricks,38.0,United States,California,San Francisco,"Analytics, Artificial Intelligence, Information Technology, Machine Learning, Software",2013,"Ali Ghodsi, Andy Konwinski, Ion Stoica, Matei Zaharia, Patrick Wendell, Reynold Xin, Scott Shenker",557.15,"1,000-5,000"
Revolut,33.0,United Kingdom,England,London,"Banking, Financial Services, FinTech, Mobile Payments",2015,"Nikolay Storonsky, Vlad Yatsenko",1715.98,"1,000-5,000"
Chime,25.0,United States,California,San Francisco,"Banking, Debit Cards, Financial Services, FinTech",2013,"Chris Britt, Ryan King",3396.75,"1,000-5,000"
Xiaohongshu,20.0,China,Shanghai,Shanghai,"E-Commerce, Mobile Apps, Shopping, Social",2013,"Charlwin Mao Wenchao, Miranda Qu",917.5,"1,000-5,000"
Fanatics,18.0,United States,Florida,Jacksonville,"Manufacturing, Retail, Sporting Goods, Sports",1995,"Alan Trager, Michael G. Rubin, Mitch Trager",1170.29,"1,000-5,000"
Miro,17.5,United States,California,San Francisco,"B2B, Enterprise Applications, Enterprise Software, Product Management, UX Design",2011,"Andrey Khusid, Oleg Shardin, Oleg Shardin",355.0,"1,000-5,000"
Yuanfudao,15.5,China,Beijing,Beijing,"E-Learning, EdTech, Tutoring",2012,"Ke Shuai, Xin Li, Yong Li",4044.2,10.000
Ripple,15.0,United States,California,San Francisco,"Blockchain, Cryptocurrency, FinTech, Internet, Payments",2012,"Arthur Britto, Chris Larsen, Jed McCaleb, Ryan Fugger",293.9,"500-1,000"
DJI Innovations,15.0,China,Guangdong,Shenzhen,"Aerospace, Consumer Electronics, Drones, Manufacturing, Photography, Wireless",2006,Frank Wang,1135.0,10.000
goPuff,15.0,United States,Pennsylvania,Philadelphia,"Delivery Service, E-Commerce, Food Delivery, Grocery, Mobile Apps",2013,"Rafael Ilishayev, Yakir Gola",290.88,"5,000-10,000"
SHEIN,15.0,China,Guangdong,Shenzhen,"Consumer, E-Commerce, Fashion, Marketplace, Textiles",2008,"Xiaoqing Ren, Yang Pei, Yangtian Xu",553.36,"1,000-5,000"
Yuanqi Senlin,15.0,China,Beijing,Beijing,Food and Beverage,2016,Binsen Tang,721.31,"5,000-10,000"
Plaid,13.4,United States,California,San Francisco,"Finance, Financial Services, FinTech",2012,"William Hockey, Zachary Perret",734.8,"500-1,000"
OpenSea,13.3,United States,New York,New York,"Blockchain, Cryptocurrency, Marketplace",2017,"Alex Atallah, Devin Finzer",425.12,100-250
Grammarly,13.0,United States,California,San Francisco,"Assistive Technology, Information Technology, Productivity Tools",2009,"Alex Shevchenko, Dmytro Lider, Max Lytvyn",400.0,"500-1,000"
Devoted Health,12.6,United States,Minnesota,Saint Paul,"Elder Care, Elderly, Health Care, Hospital",2017,"Ed Park, Jeremy Delinsky, Todd Park",1968.95,"1,000-5,000"
Faire,12.4,United States,California,San Francisco,"E-Commerce, Marketplace, Retail, Retail Technology, Wholesale",2017,"Daniele Perito, Jeffrey Kolovson, Lauren Cooks Levitan, Marcelo Cortes, Max Rhodes",1096.12,"500-1,000"
Brex,12.3,United States,Utah,Draper,"Banking, Credit Cards, Financial Services, FinTech",2017,"Henrique Dubugras, Pedro Franceschi",1490.12,"500-1,000"
Biosplice Therapeutics,12.0,United States,California,San Diego,"Biotechnology, Health Care, Life Science",2008,Osman Kibar,285.71,50-100
Bitmain Technologies,12.0,China,Beijing,Beijing,"Application Specific Integrated Circuit (ASIC), Bitcoin, Electronics, Manufacturing, Semiconductor",2013,"Jihan Wu, Micree Zhan",450.0,100-250
GoodLeap,12.0,United States,California,Roseville,"Lending, Renewable Energy",2003,Hayes Barnard,1800.0,"1,000-5,000"
JUUL Labs,12.0,United States,California,San Francisco,"B2C, Consumer Electronics, Consumer Goods, Leisure, Lifestyle",2015,"Adam Bowen, James Monsees, Kevin Burns, Tim Danaher",15371.68,"1,000-5,000"
Airtable,11.7,United States,California,San Francisco,"Collaboration, Database, Developer Tools, SaaS",2013,"Andrew Ofstad, Emmett Nicholas, Howie Liu",2236.6,250-500
ZongMu Technology,11.4,China,Shanghai,Shanghai,"Automotive, Autonomous Vehicles, Robotics",2013,Rui Tang,210.83,10-50
Global Switch,11.1,United Kingdom,England,London,"Data Center, Real Estate, Wholesale",1998,Andy Ruhan,6254.75,250-500
Bolt,11.0,United States,California,San Francisco,"E-Commerce, Fraud Detection, Mobile Payments, Payments",2014,"Eric Feldman, Ryan Breslow",963.0,"500-1,000"
Weilong,10.88,China,Henan,Luohe,"Food and Beverage, Manufacturing, Snack Food",1999,"Liu Fuping, Liu Weiping",559.74,No Data
Figma,10.0,United States,California,San Francisco,"Developer Tools, Graphic Design, Software, UX Design, Web Design",2012,"Dylan Field, Evan Wallace",333.5,250-500
Talkdesk,10.0,United States,California,San Francisco,"Cloud Computing, CRM, Customer Service, SaaS",2011,"Cristina Fonseca, Tiago Paiva",504.77,"1,000-5,000"
Digital Currency Group,10.0,United States,New York,New York,"Bitcoin, Blockchain, Financial Services, Venture Capital",2015,Barry Silbert,600.0,50-100
Gusto,10.0,United States,California,San Francisco,"Employee Benefits, Enterprise Software, Financial Services, FinTech, Human Resources, SaaS",2011,"Edward Kim, Joshua Reeves, Tomer London",930.83,"1,000-5,000"
Notion Labs,10.0,United States,California,San Francisco,"Apps, Collaboration, Product Management, Real Time, Software",2016,"Ivan Zhao, Simon Last",342.0,250-500
reddit,10.0,United States,California,San Francisco,"Content, News, Social Bookmarking, Social Media, Social Network",2005,"Aaron Swartz, Alexis Ohanian, Steve Huffman",1487.23,"500-1,000"
Thrasio,10.0,United States,Massachusetts,Walpole,"Brand Marketing, Consumer Goods, E-Commerce",2018,"Carlos Cashman, Joshua Silberstein",3396.46,"1,000-5,000"
OutSystems,9.5,United States,Massachusetts,Boston,"Data Integration, Developer Platform, Developer Tools, PaaS, SaaS, Software",2001,"Paulo Rosado, Rui Pereira",208.0,"1,000-5,000"
ServiceTitan,9.5,United States,California,Glendale,"CRM, Home Services, Information Technology, SaaS",2012,"Ara Mahdessian, Vahe Kuzoyan",1098.84,"1,000-5,000"
HEYTEA,9.28,China,Guangdong,Shenzhen,"Food and Beverage, Tea",2012,Yunqi Nie,579.23,"1,000-5,000"
Klaviyo,9.2,United States,Massachusetts,Boston,"Advertising, Analytics, E-Commerce, Marketing, Marketing Automation, Software",2012,"Andrew Bialecki, Ed Hallen",678.5,"500-1,000"
Chehaoduo,9.0,China,Beijing,Beijing,"Automotive, E-Commerce, Online Auctions",2015,Mark Yang,696.76,10.000
Niantic,9.0,United States,California,San Francisco,"Augmented Reality, Software, Video Games, Virtual Reality",2015,"John Hanke, Phil Keslin",770.0,"500-1,000"
Tanium,9.0,United States,Washington,Kirkland,"Cyber Security, Enterprise Software, Information Technology, SaaS, Security",2007,"David Hindawi, Orion Hindawi",4376.5,"1,000-5,000"
Rapyd,8.75,United Kingdom,England,London,"Financial Services, FinTech, Mobile Payments, Payments",2016,"Arik Shtilman, Arkady Karpman, Omer Priel",775.0,250-500
Nuro,8.6,United States,California,Mountain View,"Autonomous Vehicles, Fleet Management, Information Technology, Robotics, Transportation",2016,"Dave Ferguson, Jiajun Zhu",2132.0,"1,000-5,000"
Snyk,8.6,United States,Massachusetts,Boston,"Cyber Security, Internet, Security, Software",2015,"Assaf Hefetz, Danny Grander, Guy Podjarny, Jacob Tarango",1026.09,"500-1,000"
Tipalti,8.3,United States,California,San Mateo,"Accounting, Financial Services, FinTech, Payments, Software",2010,"Chen Amit, Oren Zeev",502.5,"500-1,000"
Lacework,8.3,United States,California,San Jose,"Cloud Security, Compliance, Cyber Security, Developer Tools",2015,"Mike Speiser, Sanjay Kalra, Vikram Kapoor",1906.7,"500-1,000"
Tempus,8.1,United States,Illinois,Chicago,"Artificial Intelligence, Biotechnology, Health Care, Machine Learning, Medical",2015,Eric Lefkofsky,1070.0,"1,000-5,000"
Fireblocks,8.0,United States,New York,New York,"Blockchain, Cryptocurrency, Cyber Security",2018,"Idan Ofrat, Michael Shaulov, Pavel Berengoltz",1039.0,100-250
Xingsheng Selected,8.0,China,Hunan,Changsha,"E-Commerce, Food and Beverage, Grocery, Retail, Shopping",2009,Lihua Yue,5040.0,10.000
Caris Life Sciences,7.83,United States,Texas,Irving,"Biotechnology, Health Care, Health Diagnostics, Medical",1996,David D. Halbert,1314.49,"1,000-5,000"
Hopin,7.75,United Kingdom,England,London,"Events, Meeting Software, Video Conferencing",2019,Johnny Boufarhat,1021.73,"500-1,000"
Dapper Labs,7.6,Canada,British Columbia,Vancouver,"Blockchain, Gaming, Software",2018,"Dieter Shirley, Mack Flavelle, Roham Gharegozlou",665.07,100-250
Netskope,7.5,United States,California,Santa Clara,"Cloud Security, Cyber Security, Enterprise Software, Software",2012,"Krishna Narayanaswamy, Lebin Cheng, Ravi Ithal, Sanjay Beri",1040.1,"1,000-5,000"
Carta,7.4,United States,California,San Francisco,"Finance, FinTech, Software, Stock Exchanges",2012,"Henry Ward, Manu Kumar",1157.8,"1,000-5,000"
Bytedance,71.8,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,11478.1,"1,000-5,000"
Bytedance,73.2,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,6757.6,"1,000-5,000"
Bytedance,54.1,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,6347.2,"1,000-5,000"
Bytedance,97.5,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,5819.5,"1,000-5,000"
Bytedance,65.8,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,6491.9,"1,000-5,000"
Bytedance,99.5,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,9371.4,"1,000-5,000"
Bytedance,115.7,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,14312.9,"1,000-5,000"
Bytedance,90.7,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,13200.9,"1,000-5,000"
Bytedance,19.3,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,8864.7,"1,000-5,000"
Ziroom,6.6,China,Beijing,Beijing,"Real Estate, Rental, Rental Property",2011,Lin Xiong,2121.0,10.000
Rippling,6.5,United States,California,San Francisco,"Employment, Human Resources, Information Technology, IT Management, Productivity Tools",2017,"Parker Conrad, Prasanna Sankar",447.12,"500-1,000"
DataRobot,6.3,United States,Massachusetts,Boston,"Artificial Intelligence, Enterprise Software, Machine Learning, SaaS",2012,"Jeremy Achin, Thomas DeGodoy",1089.37,"1,000-5,000"
Upgrade,6.28,United States,California,San Francisco,"Banking, Credit, Financial Services, FinTech, Mobile",2016,"Adelina Grozdanova, Jeff Bogan, Matt Wierman, Renaud Laplanche, Soul Htite, Visar Nimani",562.5,250-500
Hinge Health,6.2,United States,California,San Francisco,"Health Care, Medical, Therapeutics, Wearables",2015,"Daniel Perez, Gabriel Mecklenburg",853.85,"1,000-5,000"
Benchling,6.1,United States,California,San Francisco,"Biotechnology, Life Science, Software",2012,"Ashutosh Singhal, Cory Li, Sajith Wickramasekara",412.0,"500-1,000"
Better.com,6.0,United States,New York,New York,"Consumer Lending, Financial Services, FinTech, Lending, Real Estate",2016,"Eric Wilson, Erik Bernhardsson, Shawn Low, Viral Shah, Vishal Garg",1655.0,"5,000-10,000"
iCapital Network,6.0,United States,New York,New York,"Asset Management, Banking, Financial Services, FinTech",2013,"Dan Vene, John Robertshaw, Nick Veronis, Phil Pool",181.5,250-500
